2025-05-27 13:20:31.227185,1.1657350882788946,3025377722720,3526788966672
2025-05-27 13:30:31.230030,2.6885611900723743,3026714682080,3530383463720
2025-05-27 13:40:31.232850,1.1111350906151936,3029407500256,3533375548488
2025-05-27 13:50:31.235622,1.0158681935667322,3030489667040,3534474887304
2025-05-27 14:00:31.238465,1.0158753237312008,3032377158880,3536392343688
2025-05-27 14:10:31.241188,1.0158751859483284,3034264650976,3538309800072
2025-05-27 14:20:31.244049,1.37961417161681,3036152143840,3540913811976
2025-05-27 14:30:31.246849,1.4871322300268044,3038039636704,3543720763448
2025-05-27 14:40:31.249655,1.3619857076185482,3039927129568,3546291501752
2025-05-27 14:50:31.252743,1.3512742499036012,3041814622432,3548842022256
2025-05-27 15:00:31.255536,1.3576369331485763,3043702114560,3551404551280
2025-05-27 15:10:31.258363,1.3561352972753244,3045589607648,3553964247280
2025-05-27 15:20:31.261391,1.3527633111445339,3047477100488,3556517578344
2025-05-27 15:30:31.264161,1.3547316317093323,3049364593376,3559074624664
2025-05-27 15:40:31.266837,1.3544185408539624,3051252085984,3561631079648
2025-05-27 15:50:31.269610,1.3548366686699167,3053139578848,3564188324192
2025-05-27 16:00:31.272384,1.3540051147209553,3055027071848,3566743999368
2025-05-27 16:10:31.275186,1.354632313052281,3056914564576,3569300858008
2025-05-27 16:20:31.278031,1.3515533079122677,3058802057440,3571851905232
2025-05-27 16:30:31.281414,1.3575038257734044,3060689550304,3574414184016
2025-05-27 16:40:31.284111,1.3554861808087906,3062577043400,3576972654824
2025-05-27 16:50:31.286925,1.3533111540114346,3064464536032,3579527019656
2025-05-27 17:00:31.289760,1.3550362477026032,3066352028896,3582084640904
2025-05-27 17:10:31.292533,1.3540348247732952,3068239522016,3584640372320
2025-05-27 17:20:31.295344,1.3547442540158923,3070127014880,3587197442432
2025-05-27 17:30:31.298192,1.353785037477514,3072014507208,3589752701304
2025-05-27 17:40:31.300971,1.3549952175294255,3073902000264,3592310245368
2025-05-27 17:50:31.303764,1.352222780644322,3075789493216,3594862556336
2025-05-27 18:00:31.306539,1.356777544066187,3077676985776,3597423463856
2025-05-27 18:10:31.309243,1.3550634944602884,3079564478944,3599981136944
2025-05-27 18:20:31.312069,1.3538916617079542,3081451971576,3602536597480
