2025-05-17 03:03:34.431776,1.2443354211101205,1518162341664,1889103176728
2025-05-17 03:13:34.434465,1.0786915848887015,1520046302296,1891135389208
2025-05-17 03:23:34.437117,1.0158727446099078,1521933768688,1893052814872
2025-05-17 03:33:34.440406,1.0158726628004273,1523821235232,1894970240536
2025-05-17 03:43:34.443211,1.015873002350224,1525708701216,1896887666272
2025-05-17 03:53:34.446132,1.0158740724668405,1527596167968,1898805094808
2025-05-17 04:03:34.448747,1.0158742475903912,1529483634560,1900722523512
2025-05-17 04:13:34.451675,1.0158739652938944,1531371100952,1902639951480
2025-05-17 04:23:34.454481,1.0158740162230089,1533258567336,1904557379536
2025-05-17 04:33:34.457185,1.0158748323000355,1535146033448,1906474808856
2025-05-17 04:43:34.459953,1.015871890992389,1537033500040,1908392233112
2025-05-17 04:53:34.462726,1.0158731536574706,1538920966176,1910309659288
2025-05-17 05:03:34.465379,1.015872143956049,1540808432928,1912227084184
2025-05-17 05:13:34.468176,1.0158734367614437,1542695899168,1914144511000
2025-05-17 05:23:34.471036,1.0158728751283752,1544583365664,1916061937016
2025-05-17 05:33:34.473733,1.015872982234237,1546470832024,1917979363096
2025-05-17 05:43:34.476357,1.0158724561237547,1548358298448,1919896788248
2025-05-17 05:53:34.479143,1.0158734830483964,1550245764728,1921814215192
2025-05-17 06:03:34.481877,1.0158721913194013,1552133231392,1923731640088
2025-05-17 06:13:34.484783,1.0158727812089214,1554020697968,1925649066008
2025-05-17 06:23:34.487579,1.015873024484543,1555908164344,1927566492184
2025-05-17 06:33:34.490408,1.015872667106189,1557795630880,1929483917848
2025-05-17 06:43:34.493145,1.0158736289060517,1559683097456,1931401345368
2025-05-17 06:53:34.495878,1.0158733371906097,1561570563944,1933318772248
2025-05-17 07:03:34.498692,1.015872667106189,1563458030480,1935236197912
2025-05-17 07:13:34.501530,1.0158727489156703,1565345496864,1937153623576
2025-05-17 07:23:34.504200,1.0158728264194012,1567232963104,1939071049240
2025-05-17 07:33:34.507030,1.0158726886349987,1569120429600,1940988474904
2025-05-17 07:43:34.509704,1.0158725809909601,1571007896296,1942905900568
2025-05-17 07:53:34.512569,1.0158727962790601,1572895362592,1944823326232
2025-05-17 08:03:34.515493,1.0158726886349987,1574782829088,1946740751896
