1;22.555935196578503
2;12.49663531780243
3;14.097594656050205
4;14.598529785871506
5;16.45365823060274
6;3.7673739716410637
7;15.078157186508179
8;16.970939934253693
9;37.23978158086538
10;55.759997107088566
11;8.6992047727108
12;10.324799455702305
13;35.810086876153946
14;15.133320353925228
15;7.343198172748089
16;30.35050816833973
17;12.349546886980534
18;30.95501195639372
19;23.83092138916254
20;18.726675771176815
21;45.7187844440341
1;16.27184171229601
2;13.670554384589195
3;13.873164542019367
4;15.954847447574139
5;16.028525307774544
6;3.742867149412632
7;14.491264708340168
8;17.025857232511044
9;39.991759695112705
10;54.92705199867487
11;8.694917894899845
12;10.50899550318718
13;35.92604771256447
14;13.91254086047411
15;7.364407181739807
16;29.167921282351017
17;12.162091210484505
18;30.588767491281033
19;22.218859754502773
20;18.782546743750572
21;45.22968456149101
1;16.24433510005474
2;11.129779741168022
3;14.640932902693748
4;15.306172892451286
5;16.037093475461006
6;3.719344735145569
7;14.675191603600979
8;16.979669220745564
9;40.08276481181383
10;54.44932263344526
11;8.556414395570755
12;10.655245743691921
13;36.22704464942217
14;14.405431225895882
15;8.055193349719048
16;29.01033405214548
17;12.294226326048374
18;31.12852480262518
19;21.566991694271564
20;19.383548758924007
21;43.331087566912174
1;16.21866412460804
2;11.67670451104641
3;13.346300460398197
4;14.811525121331215
5;15.93037974089384
6;3.7461984902620316
7;14.567038975656033
8;16.911382786929607
9;39.13741838186979
10;53.92868351191282
11;8.638309314846992
12;10.652387514710426
13;37.431555800139904
14;13.873186893761158
15;7.463768124580383
16;28.453409671783447
17;12.68061250448227
18;31.05170652270317
19;21.754061803221703
20;19.06154677271843
21;46.848698519170284
1;16.23152755200863
2;11.949519626796246
3;14.046831987798214
4;16.243276186287403
5;16.80220104753971
6;3.7730615586042404
7;15.096856281161308
8;16.880235634744167
9;40.33269081264734
10;53.57599910348654
11;8.715055882930756
12;10.521341115236282
13;34.02796760201454
14;13.753267005085945
15;7.5611937791109085
16;28.706824406981468
17;12.645373120903969
18;32.04822260886431
19;21.807107143104076
20;19.903548061847687
21;44.70681305974722
1;16.294676810503006
2;14.445842243731022
3;14.244353398680687
4;14.930804260075092
5;15.821983106434345
6;3.7770429626107216
7;14.783211052417755
8;18.06531473994255
9;40.904407389461994
10;54.068662226200104
11;8.719545789062977
12;10.63824538141489
13;33.65236520767212
14;15.7353850081563
15;8.71892087161541
16;29.508862644433975
17;13.942201621830463
18;30.53216729313135
19;23.02708476781845
20;19.625283777713776
21;44.19448785483837
