2025-05-27 23:20:33.334477,1.1666765294117696,3138072109792,3661115078096
2025-05-27 23:30:33.337313,1.0451739507262692,3139843713088,3662966711712
2025-05-27 23:40:33.340222,1.0158752695755509,3141102002272,3664244976576
2025-05-27 23:50:33.342901,1.0158708392717408,3142360291368,3665523235776
2025-05-28 00:00:33.345691,1.0158756575046626,3143618580544,3666801501120
2025-05-28 00:10:33.348634,1.0158708069780236,3144876869680,3668079760320
2025-05-28 00:20:33.351371,1.015874532469942,3146135158832,3669358024224
2025-05-28 00:30:33.354186,1.015871996600336,3147393447912,3670636284864
2025-05-28 00:40:33.356919,1.5457613221271942,3148651737256,3672581299864
2025-05-28 00:50:33.359858,2.024874338050956,3149910027464,3675129179416
2025-05-28 01:00:33.362525,2.067912331146033,3151168317712,3677731213336
2025-05-28 01:10:33.365211,2.133567660912199,3152426608640,3680415862168
2025-05-28 01:20:33.368011,2.1821497943351758,3153684898680,3683161639520
2025-05-28 01:30:33.370641,2.6121535172289616,3154943189240,3686448487632
2025-05-28 01:40:33.373380,2.0575928228698164,3156201479360,3689037536352
2025-05-28 01:50:33.376144,2.211330196628157,3157459769544,3691820031432
2025-05-28 02:00:33.379015,2.2588592102465794,3158718059808,3694662331984
2025-05-28 02:10:33.381861,2.325136728338901,3159976350528,3697588029952
2025-05-28 02:20:33.384583,2.450682452640074,3161234640920,3700671700136
2025-05-28 02:30:33.387339,2.77478607934903,3162491521912,3704159276016
2025-05-28 02:40:33.390096,2.7468110180226657,3163751222352,3707619435064
2025-05-28 02:50:33.392847,2.8048938463316153,3165008928864,3711147168320
2025-05-28 03:00:33.395591,2.9065572368668393,3166267804480,3714806162352
2025-05-28 03:10:33.398153,2.8698494635700653,3167520767368,3718401977224
2025-05-28 03:20:33.400913,2.824295666264788,3168784386240,3721970810528
2025-05-28 03:30:33.403784,2.7968995883264425,3170042676432,3725490121848
2025-05-28 03:40:33.406573,2.7822068469042156,3171300581688,3728989874464
2025-05-28 03:50:33.409491,2.9457690674646635,3172559258624,3732697646048
2025-05-28 04:00:33.412180,2.9318665095007885,3173816366096,3736383317344
2025-05-28 04:10:33.414989,2.998351326282509,3175073798648,3740153541904
2025-05-28 04:20:33.417702,3.042351545245166,3176333742664,3743986734528
