2025-05-28 04:20:34.689866,1.1787132706615104,3176333742664,3743986734528
2025-05-28 04:30:34.692654,2.7944174443233623,3177590183120,3747497753656
2025-05-28 04:40:34.695575,1.0850712657699,3178848500544,3748863117736
2025-05-28 04:50:34.698643,1.015875022887718,3180106817344,3750141410344
2025-05-28 05:00:34.701369,1.0158731918702826,3181365134144,3751419700648
2025-05-28 05:10:34.704180,1.015867801348229,3182623450880,3752697984104
2025-05-28 05:20:34.707046,1.0158710096650285,3183881767296,3753976271272
2025-05-28 05:30:34.709775,1.0158728996179391,3185140084080,3755254561192
2025-05-28 05:40:34.712548,1.0494400792972993,3186398400832,3756575089224
2025-05-28 05:50:34.715358,1.0244771189243993,3187656717552,3757864205912
2025-05-28 06:00:34.718189,1.0347334598091673,3188915034352,3759166228408
2025-05-28 06:10:34.720919,1.0622712289685048,3190173351448,3760502902456
2025-05-28 06:20:34.723714,1.1477810101586223,3191431668520,3761947174896
2025-05-28 06:30:34.726555,1.0928260723738954,3192689985424,3763322296416
2025-05-28 06:40:34.729377,1.0973976588738523,3193948302240,3764703170344
2025-05-28 06:50:34.732164,1.0976732443524642,3195206619160,3766084391160
2025-05-28 07:00:34.735006,1.0987966687309056,3196464936000,3767467025512
2025-05-28 07:10:34.738009,1.0969956133402023,3197723252864,3768847393592
2025-05-28 07:20:34.740883,1.0952884781882979,3198981569696,3770225613520
2025-05-28 07:30:34.743676,1.0971198243250744,3200239886552,3771606137888
2025-05-28 07:40:34.746409,1.0958719799963468,3201498203904,3772985092616
2025-05-28 07:50:34.749240,1.0980376174106448,3202756520816,3774366771920
2025-05-28 08:00:34.752110,1.137471696001492,3204014837728,3775798071792
2025-05-28 08:10:34.754846,1.0972071249821078,3205273154544,3777178705968
2025-05-28 08:20:34.757467,1.098438975711358,3206531471416,3778560890264
2025-05-28 08:30:34.760213,1.0979411494241882,3207789788280,3779942448128
2025-05-28 08:40:34.762912,1.0957606729665064,3209048105168,3781321262288
2025-05-28 08:50:34.765665,1.0979501798478684,3210306422000,3782702831480
2025-05-28 09:00:34.768646,1.097528946613846,3211564739128,3784083870952
2025-05-28 09:10:34.771457,1.0946158470889804,3212823056288,3785461244856
2025-05-28 09:20:34.774211,1.0969613326266285,3214081373152,3786841569800
